,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,1.04e-05,10840.0,CH activo,4,1.04e-05,1.0
1,Int. Temporal,1e-08,1.041e-05,10880.0,Int. Temporal,1e-08,1.041e-05,1.0
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.472131E3
",1.042e-05,10920.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.472131E3
",1.042e-05,1.2000000000000002
3,Unidades verticales,"""V""",1.043e-05,10800.0,Unidades verticales,"""V""",1.043e-05,0.8
4,Volts x div,1.0E3,1.044e-05,10880.0,Volts x div,5.0E0,1.044e-05,1.2000000000000002
5,Offset vertical (en unidades digitales),-208.0,1.045e-05,10880.0,Offset vertical (en unidades digitales),86.0,1.045e-05,1.0
6,Unidades horizontales,"""s""
",1.046e-05,10840.0,Unidades horizontales,"""s""
",1.046e-05,1.0
7,Escala horizontal,1e-08,1.047e-05,10840.0,Escala horizontal,1e-08,1.047e-05,1.2000000000000002
8,Cero vertical (en unidades verticales),0.0,1.048e-05,10880.0,Cero vertical (en unidades verticales),0.0,1.048e-05,1.2000000000000002
9,Factor de Atenuacion,1.0E3,1.0490000000000001e-05,10840.0,Factor de Atenuacion,1.0E1,1.0490000000000001e-05,1.2000000000000002
10,Fecha,05-07-2024 09:54:11,1.0500000000000001e-05,10880.0,Fecha,05-07-2024 09:54:16,1.0500000000000001e-05,1.2000000000000002
11,,,1.0510000000000001e-05,10920.0,,,1.0510000000000001e-05,0.8
12,,,1.0520000000000001e-05,10920.0,,,1.0520000000000001e-05,1.2000000000000002
13,,,1.053e-05,10920.0,,,1.053e-05,0.8
14,,,1.054e-05,10880.0,,,1.054e-05,1.4000000000000001
15,,,1.055e-05,10920.0,,,1.055e-05,1.0
16,,,1.056e-05,10920.0,,,1.056e-05,1.2000000000000002
17,,,1.057e-05,10880.0,,,1.057e-05,1.0
18,,,1.058e-05,10880.0,,,1.058e-05,1.0
19,,,1.059e-05,10880.0,,,1.059e-05,1.2000000000000002
20,,,1.06e-05,10920.0,,,1.06e-05,1.0
21,,,1.061e-05,10880.0,,,1.061e-05,1.2000000000000002
22,,,1.062e-05,10960.0,,,1.062e-05,1.0
23,,,1.063e-05,10920.0,,,1.063e-05,1.0
24,,,1.064e-05,10920.0,,,1.064e-05,1.0
25,,,1.065e-05,10920.0,,,1.065e-05,1.0
26,,,1.066e-05,10920.0,,,1.066e-05,0.8
27,,,1.0670000000000001e-05,10920.0,,,1.0670000000000001e-05,1.0
28,,,1.0680000000000001e-05,10920.0,,,1.0680000000000001e-05,1.0
29,,,1.0690000000000001e-05,10920.0,,,1.0690000000000001e-05,1.2000000000000002
30,,,1.0700000000000001e-05,10920.0,,,1.0700000000000001e-05,1.0
31,,,1.071e-05,10960.0,,,1.071e-05,1.0
32,,,1.072e-05,10920.0,,,1.072e-05,1.4000000000000001
33,,,1.073e-05,10960.0,,,1.073e-05,1.2000000000000002
34,,,1.074e-05,10960.0,,,1.074e-05,1.2000000000000002
35,,,1.075e-05,10960.0,,,1.075e-05,0.8
36,,,1.076e-05,10920.0,,,1.076e-05,1.2000000000000002
37,,,1.077e-05,10960.0,,,1.077e-05,1.0
38,,,1.078e-05,10960.0,,,1.078e-05,1.0
39,,,1.079e-05,10960.0,,,1.079e-05,1.2000000000000002
40,,,1.08e-05,10960.0,,,1.08e-05,1.0
41,,,1.081e-05,10960.0,,,1.081e-05,1.2000000000000002
42,,,1.082e-05,10960.0,,,1.082e-05,0.8
43,,,1.083e-05,11000.0,,,1.083e-05,1.0
44,,,1.0840000000000001e-05,11040.0,,,1.0840000000000001e-05,0.6000000000000001
45,,,1.0850000000000001e-05,11040.0,,,1.0850000000000001e-05,1.0
46,,,1.0860000000000001e-05,11040.0,,,1.0860000000000001e-05,1.2000000000000002
47,,,1.0870000000000001e-05,11000.0,,,1.0870000000000001e-05,1.0
48,,,1.0880000000000001e-05,11040.0,,,1.0880000000000001e-05,0.8
49,,,1.089e-05,11000.0,,,1.089e-05,1.0
50,,,1.09e-05,11040.0,,,1.09e-05,1.0
51,,,1.091e-05,10960.0,,,1.091e-05,1.0
52,,,1.092e-05,11040.0,,,1.092e-05,1.2000000000000002
53,,,1.093e-05,11040.0,,,1.093e-05,1.2000000000000002
54,,,1.094e-05,11000.0,,,1.094e-05,1.2000000000000002
55,,,1.095e-05,11040.0,,,1.095e-05,1.0
56,,,1.096e-05,11040.0,,,1.096e-05,0.8
57,,,1.097e-05,11040.0,,,1.097e-05,1.0
58,,,1.098e-05,11080.0,,,1.098e-05,1.4000000000000001
59,,,1.099e-05,11000.0,,,1.099e-05,1.2000000000000002
60,,,1.1e-05,11040.0,,,1.1e-05,1.0
61,,,1.101e-05,11040.0,,,1.101e-05,0.8
62,,,1.102e-05,11080.0,,,1.102e-05,1.2000000000000002
63,,,1.1030000000000001e-05,11080.0,,,1.1030000000000001e-05,1.0
64,,,1.1040000000000001e-05,11080.0,,,1.1040000000000001e-05,1.0
65,,,1.1050000000000001e-05,11080.0,,,1.1050000000000001e-05,1.0
66,,,1.106e-05,11080.0,,,1.106e-05,1.2000000000000002
67,,,1.107e-05,11080.0,,,1.107e-05,1.2000000000000002
68,,,1.108e-05,11080.0,,,1.108e-05,1.0
69,,,1.109e-05,11080.0,,,1.109e-05,1.2000000000000002
70,,,1.11e-05,11080.0,,,1.11e-05,1.2000000000000002
71,,,1.111e-05,11080.0,,,1.111e-05,1.2000000000000002
72,,,1.112e-05,11080.0,,,1.112e-05,1.2000000000000002
