,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-0.0002256,8400.0,CH activo,4,-0.0002256,0.112
1,Int. Temporal,2e-07,-0.0002254,8600.0,Int. Temporal,2e-07,-0.0002254,0.128
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0002252,8800.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0002252,0.10400000000000001
3,Unidades verticales,"""V""",-0.00022500000000000002,8400.0,Unidades verticales,"""V""",-0.00022500000000000002,0.112
4,Volts x div,5.0E3,-0.00022480000000000002,8600.0,Volts x div,2.0E-1,-0.00022480000000000002,0.10400000000000001
5,Offset vertical (en unidades digitales),101.0,-0.0002246,9000.0,Offset vertical (en unidades digitales),45.0,-0.0002246,0.12
6,Unidades horizontales,"""s""
",-0.0002244,8800.0,Unidades horizontales,"""s""
",-0.0002244,0.14400000000000002
7,Escala horizontal,2e-07,-0.0002242,9000.0,Escala horizontal,2e-07,-0.0002242,0.128
8,Cero vertical (en unidades verticales),0.0,-0.000224,9000.0,Cero vertical (en unidades verticales),0.0,-0.000224,0.112
9,Factor de Atenuacion,1.0E3,-0.00022380000000000002,9200.0,Factor de Atenuacion,1.0E0,-0.00022380000000000002,0.10400000000000001
10,Fecha,28-05-2024 19:28:32,-0.00022360000000000001,9400.0,Fecha,28-05-2024 19:28:37,-0.00022360000000000001,0.10400000000000001
11,,,-0.0002234,9200.0,,,-0.0002234,0.10400000000000001
12,,,-0.0002232,9400.0,,,-0.0002232,0.10400000000000001
13,,,-0.000223,9600.0,,,-0.000223,0.10400000000000001
14,,,-0.00022280000000000002,9800.0,,,-0.00022280000000000002,0.128
15,,,-0.00022260000000000002,9800.0,,,-0.00022260000000000002,0.112
16,,,-0.0002224,9800.0,,,-0.0002224,0.112
17,,,-0.0002222,10000.0,,,-0.0002222,0.10400000000000001
18,,,-0.000222,9600.0,,,-0.000222,0.10400000000000001
19,,,-0.0002218,10200.0,,,-0.0002218,0.096
20,,,-0.00022160000000000002,10000.0,,,-0.00022160000000000002,0.10400000000000001
21,,,-0.00022140000000000001,10000.0,,,-0.00022140000000000001,0.096
